
2024/06/17 (22:05:42) | ===> btop++ v.1.3.2
2024/06/17 (22:05:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/17 (22:05:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/17 (22:10:32) | ===> btop++ v.1.3.2
2024/06/17 (22:10:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/17 (22:10:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/17 (22:10:48) | ===> btop++ v.1.3.2
2024/06/17 (22:10:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/17 (22:10:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
